date,value
1981-02-01,-2.2
1981-03-01,-4.9
1981-04-01,-7.4
1981-05-01,-4.8
1981-06-01,-5.4
1981-07-01,-0.9
1981-08-01,5.1
1981-09-01,1.2
1981-10-01,4.7
1981-11-01,6.6
1981-12-01,2.2
1982-01-01,5.6
1982-02-01,2.9
1982-03-01,1.2
1982-04-01,3.5
1982-05-01,-1.6
1982-06-01,2.3
1982-07-01,2.6
1982-08-01,2.7
1982-09-01,2.5
1982-10-01,3.8
1982-11-01,1.1
1982-12-01,3.2
1983-01-01,5.6
1983-02-01,-0.6
1983-03-01,-1.4
1983-04-01,1.4
1983-05-01,-0.7
1983-06-01,2.9
1983-07-01,3.6
1983-08-01,4.4
1983-09-01,2.2
1983-10-01,-3.5
1983-11-01,-0.3
1983-12-01,-0.2
1984-01-01,0.6
1984-02-01,1.7
1984-03-01,-0.5
1984-04-01,1.4
1984-05-01,-0.1
1984-06-01,2.3
1984-07-01,2.8
1984-08-01,-0.4
1984-09-01,2.6
1984-10-01,-3.7
1984-11-01,-1.4
1984-12-01,-6.2
1985-01-01,-9.5
1985-02-01,-9.0
1985-03-01,-12.6
1985-04-01,-6.6
1985-05-01,-10.6
1985-06-01,-12.6
1985-07-01,-14.5
1985-08-01,-12.9
1985-09-01,-12.8
1985-10-01,-12.5
1985-11-01,-8.9
1985-12-01,-13.7
1986-01-01,-25.1
1986-02-01,-4.5
1986-03-01,-12.9
1986-04-01,-12.7
1986-05-01,-14.8
1986-06-01,-10.5
1986-07-01,-9.4
1986-08-01,-7.7
1986-09-01,-9.6
1986-10-01,-8.1
1986-11-01,-3.8
1986-12-01,-9.0
1987-01-01,-17.3
1987-02-01,-3.0
1987-03-01,-4.0
1987-04-01,-3.4
1987-05-01,-6.4
1987-06-01,-2.8
1987-07-01,-0.4
1987-08-01,-1.7
1987-09-01,-2.0
1987-10-01,-3.2
1987-11-01,1.6
1987-12-01,-2.7
1988-01-01,-10.4
1988-02-01,3.3
1988-03-01,-4.2
1988-04-01,-5.1
1988-05-01,-3.3
1988-06-01,0.1
1988-07-01,-2.3
1988-08-01,-6.2
1988-09-01,-7.3
1988-10-01,-9.3
1988-11-01,-3.5
1988-12-01,-15.8
1989-01-01,-23.8
1989-02-01,-1.0
1989-03-01,-7.2
1989-04-01,-10.7
1989-05-01,-18.6
1989-06-01,-8.8
1989-07-01,-11.6
1989-08-01,-7.7
1989-09-01,-2.7
1989-10-01,3.3
1989-11-01,-0.8
1989-12-01,-0.7
1990-01-01,0.1
1990-02-01,2.8
1990-03-01,-2.7
1990-04-01,8.2
1990-05-01,5.0
1990-06-01,3.7
1990-07-01,8.7
1990-08-01,7.2
1990-09-01,9.2
1990-10-01,6.9
1990-11-01,12.9
1990-12-01,8.6
1991-01-01,16.1
1991-02-01,9.1
1991-03-01,9.4
1991-04-01,4.1
1991-05-01,0.8
1991-06-01,6.2
1991-07-01,7.2
1991-08-01,11.0
1991-09-01,8.8
1991-10-01,6.4
1991-11-01,9.5
1991-12-01,8.5
1992-01-01,0.8
1992-02-01,9.7
1992-03-01,1.2
1992-04-01,1.0
1992-05-01,2.8
1992-06-01,2.6
1992-07-01,8.3
1992-08-01,8.9
1992-09-01,12.8
1992-10-01,2.2
1992-11-01,5.7
1992-12-01,8.9
1993-01-01,-20.2
1993-02-01,1.5
1993-03-01,-6.5
1993-04-01,-6.8
1993-05-01,-5.9
1993-06-01,-13.0
1993-07-01,-4.4
1993-08-01,-11.4
1993-09-01,-11.2
1993-10-01,-7.2
1993-11-01,-5.9
1993-12-01,-5.8
1994-01-01,-45.7
1994-02-01,-8.4
1994-03-01,-2.3
1994-04-01,-2.4
1994-05-01,-4.7
1994-06-01,0.0
1994-07-01,10.4
1994-08-01,7.2
1994-09-01,1.8
1994-10-01,12.4
1994-11-01,10.2
1994-12-01,23.6
1995-01-01,5.9
1995-02-01,26.8
1995-03-01,17.6
1995-04-01,26.4
1995-05-01,17.1
1995-06-01,13.2
1995-07-01,30.8
1995-08-01,11.4
1995-09-01,9.5
1995-10-01,11.3
1995-11-01,13.7
1995-12-01,1.3
1996-01-01,-12.2
1996-02-01,-9.4
1996-03-01,5.6
1996-04-01,-7.1
1996-05-01,4.9
1996-06-01,1.6
1996-07-01,13.4
1996-08-01,10.8
1996-09-01,29.8
1996-10-01,31.0
1996-11-01,38.9
1996-12-01,19.8
1997-01-01,-17.0
1997-02-01,16.6
1997-03-01,21.0
1997-04-01,29.7
1997-05-01,35.6
1997-06-01,34.2
1997-07-01,41.0
1997-08-01,28.1
1997-09-01,49.6
1997-10-01,51.2
1997-11-01,49.8
1997-12-01,46.6
1998-01-01,1.0
1998-02-01,40.8
1998-03-01,31.5
1998-04-01,36.5
1998-05-01,43.1
1998-06-01,36.6
1998-07-01,37.2
1998-08-01,42.0
1998-09-01,47.2
1998-10-01,39.3
1998-11-01,30.6
1998-12-01,27.6
1999-01-01,22.2
1999-02-01,14.8
1999-03-01,22.7
1999-04-01,4.4
1999-05-01,9.6
1999-06-01,18.6
1999-07-01,7.9
1999-08-01,34.0
1999-09-01,48.7
1999-10-01,33.1
1999-11-01,44.4
1999-12-01,25.6
2000-01-01,28.3
2000-02-01,15.2
2000-03-01,13.5
2000-04-01,23.3
2000-05-01,21.6
2000-06-01,31.5
2000-07-01,19.0
2000-08-01,19.9
2000-09-01,25.4
2000-10-01,22.6
2000-11-01,38.3
2000-12-01,5.1
2001-01-01,5.7
2001-02-01,12.6
2001-03-01,7.4
2001-04-01,22.8
2001-05-01,9.3
2001-06-01,20.1
2001-07-01,8.0
2001-08-01,18.7
2001-09-01,13.6
2001-10-01,21.4
2001-11-01,38.8
2001-12-01,31.6
2002-01-01,21.2
2002-02-01,27.2
2002-03-01,32.2
2002-04-01,14.0
2002-05-01,9.8
2002-06-01,22.0
2002-07-01,29.1
2002-08-01,22.0
2002-09-01,22.1
2002-10-01,21.6
2002-11-01,47.5
2002-12-01,25.0
2003-01-01,31.6
2003-02-01,-12.6
2003-03-01,7.0
2003-04-01,-4.1
2003-05-01,10.2
2003-06-01,22.1
2003-07-01,21.3
2003-08-01,15.9
2003-09-01,28.0
2003-10-01,3.0
2003-11-01,57.4
2003-12-01,48.9
2004-01-01,57.5
2004-02-01,0.0
2004-03-01,-79.7
2004-04-01,-6.3
2004-05-01,-24.2
